lat,lon,score
47.55937537,-122.293684,2
47.55940348,-122.2724789,2
47.55940573,-122.3514937,2
47.55952831,-122.3023174,2
47.55955178,-122.3394414,2
47.5597251,-122.2979869,2
47.55980154,-122.3069625,2
47.56007376,-122.3047906,2
47.56018777,-122.317341,2
47.56026249,-122.2834756,2
47.56031842,-122.3342124,2
47.56037004,-122.299273,2
47.56052682,-122.2683054,2
47.56073086,-122.281695,2
47.56084963,-122.3171268,2
47.56108573,-122.3621598,2
47.56115578,-122.351518,2
47.5611912,-122.3971925,2
47.56132512,-122.2817056,2
47.56146453,-122.2951571,2
47.56168743,-122.3203628,2
47.56172759,-122.2794919,2
47.56174785,-122.2744782,2
47.56180995,-122.4041359,2
47.5620043,-122.3110698,2
47.56248889,-122.4042743,2
47.56286141,-122.3761906,2
47.5628711,-122.3767906,2
47.56288431,-122.3367951,2
47.5629429,-122.2687361,2
47.56297495,-122.3293588,2
47.5631421,-122.3377114,2
47.56316432,-122.4051625,2
47.56317013,-122.4015536,2
47.56409401,-122.3526142,2
47.56463363,-122.3293782,2
47.56473239,-122.3608047,2
47.5649383,-122.3342103,2
47.56493915,-122.4031675,2
47.56497142,-122.4067139,2
47.56498208,-122.3841324,2
47.56501805,-122.3948084,2
47.5651032,-122.3316928,2
47.56587666,-122.4038844,2
47.56608186,-122.2978484,2
47.56619979,-122.3212729,2
47.56624758,-122.3239703,2
47.56684384,-122.3751021,2
47.56689146,-122.367914,2
47.56698056,-122.404931,2
47.56735371,-122.3548878,2
47.56742908,-122.292444,2
47.56747539,-122.360137,2
47.5676182,-122.3664111,2
47.56763979,-122.2738681,2
47.56812261,-122.2967863,2
47.56818196,-122.3001349,2
47.56822611,-122.3018553,2
47.5683121,-122.372992,2
47.56834366,-122.3595858,2
47.5683837,-122.4067635,2
47.56853575,-122.4038524,2
47.56854444,-122.4055521,2
47.56855656,-122.4078123,2
47.56879832,-122.2799903,2
47.56881884,-122.274531,2
47.56883908,-122.2915654,2
47.56893032,-122.3254163,2
47.56912209,-122.2972614,2
47.56920536,-122.2991924,2
47.56964963,-122.3290596,2
47.5697225,-122.2807335,2
47.56975356,-122.2817986,2
47.56976227,-122.2828696,2
47.56977469,-122.2870299,2
47.56978007,-122.3526513,2
47.56986885,-122.3734617,2
47.57004534,-122.3147485,2
47.57011668,-122.3569248,2
47.57011783,-122.3572481,2
47.57011859,-122.3574909,2
47.57019289,-122.3627127,2
47.57023308,-122.2976941,2
47.57027646,-122.3367912,2
47.57031895,-122.3017941,2
47.57048526,-122.3416729,2
47.57055298,-122.3513363,2
47.57055731,-122.3710938,2
47.57073489,-122.3166859,2
47.57077549,-122.2807208,2
47.5708046,-122.3466099,2
47.57081148,-122.344722,2
47.57081361,-122.347146,2
47.57091177,-122.3614513,2
47.57096316,-122.3572287,2
47.57109732,-122.4096822,2
47.57110762,-122.3751082,2
47.57130593,-122.373019,2
47.57137437,-122.3659931,2
47.57137625,-122.3552342,2
47.57138698,-122.3518903,2
47.5713914,-122.3515781,2
47.57142797,-122.3251006,2
47.57154698,-122.3256857,2
47.57155723,-122.3444775,2
47.57155816,-122.370633,2
47.57155865,-122.348007,2
47.57158319,-122.2882596,2
47.57158354,-122.2868516,2
47.57161755,-122.3160638,2
47.57171603,-122.407368,2
47.57172046,-122.3683493,2
47.57175061,-122.3242474,2
47.57180339,-122.4001085,2
47.57183812,-122.402803,2
47.57192385,-122.3722524,2
47.57203274,-122.374089,2
47.57208985,-122.3492769,2
47.5721126,-122.3965649,2
47.57212004,-122.3005812,2
47.57213612,-122.3402034,2
47.57244805,-122.2866814,2
47.57285564,-122.3722291,2
47.57291081,-122.3757153,2
47.57308989,-122.3062811,2
47.57310215,-122.3496829,2
47.57325254,-122.3636258,2
47.57329119,-122.4055156,2
47.57369863,-122.3299914,2
47.57369975,-122.3332721,2
47.5737217,-122.2830051,2
47.57378323,-122.2914878,2
47.57402879,-122.2977199,2
47.57403939,-122.3001476,2
47.57404591,-122.3065141,2
47.57405422,-122.2993971,2
47.57410913,-122.3712733,2
47.57424891,-122.3161231,2
47.57484952,-122.3718908,2
47.57501096,-122.406811,2
47.57508792,-122.2941724,2
47.57511323,-122.3173837,2
47.57513334,-122.4190911,2
47.57549108,-122.3641869,2
47.57555323,-122.3738239,2
47.57566033,-122.3901177,2
47.57573275,-122.3973552,2
47.57574111,-122.3979938,2
47.57588539,-122.3023146,2
47.57588646,-122.3013019,2
47.57670776,-122.302313,2
47.57684244,-122.4166222,2
47.57720942,-122.4152826,2
47.57732693,-122.3842088,2
47.57741301,-122.3189407,2
47.57744428,-122.4053417,2
47.57758768,-122.3676007,2
47.57759379,-122.3997828,2
47.57759882,-122.4000325,2
47.57778629,-122.3209657,2
47.57783332,-122.4054126,2
47.57806419,-122.4039447,2
47.57815694,-122.3009762,2
47.57823571,-122.397976,2
47.57847187,-122.4040389,2
47.5787079,-122.2848193,2
47.57909439,-122.4029428,2
47.57911278,-122.3273974,2
47.57938339,-122.3953627,2
47.57945362,-122.4035661,2
47.57948604,-122.3166614,2
47.57981421,-122.3522141,2
47.58050983,-122.3983344,2
47.5806786,-122.2868276,2
47.58102198,-122.315567,2
47.58117997,-122.3267455,2
47.58125986,-122.3986268,2
47.58185874,-122.381077,2
47.58188593,-122.3173196,2
47.58201505,-122.3831927,2
47.58213996,-122.3676028,2
47.58215599,-122.3554773,2
47.58237677,-122.3160088,2
47.58240719,-122.4009143,2
47.58274092,-122.3751539,2
47.58305686,-122.38024,2
47.5831024,-122.3976486,2
47.58367362,-122.3543096,2
47.58368779,-122.3114265,2
47.58370457,-122.316645,2
47.58389709,-122.30947,2
47.58397256,-122.3821761,2
47.58397939,-122.3351225,2
47.58398338,-122.3827026,2
47.58428276,-122.350759,2
47.584347,-122.3784949,2
47.58443062,-122.3990021,2
47.58453738,-122.3114058,2
47.58455741,-122.3172937,2
47.58483536,-122.382165,2
47.58534271,-122.3846433,2
47.58535698,-122.3852362,2
47.58558978,-122.3794516,2
47.58571102,-122.3190805,2
47.58601118,-122.3981697,2
47.58620524,-122.378426,2
47.58631845,-122.2955925,2
47.58632082,-122.2963986,2
47.58635553,-122.3113385,2
47.58668268,-122.3400021,2
47.58671315,-122.3798816,2
47.58689121,-122.296587,2
47.58698596,-122.3522158,2
47.58727343,-122.3504691,2
47.5877585,-122.3116189,2
47.58801567,-122.3810926,2
47.58814099,-122.392347,2
47.58823138,-122.336458,2
47.58831286,-122.3955041,2
47.58843581,-122.3109954,2
47.58857102,-122.30595,2
47.58891553,-122.3127061,2
47.5893381,-122.3290451,2
47.58942937,-122.2910139,2
47.58943514,-122.2930607,2
47.58944978,-122.2959251,2
47.58946834,-122.2990899,2
47.589576,-122.3051579,2
47.58965911,-122.3067791,2
47.58969115,-122.2867742,2
47.58998572,-122.3182092,2
47.59026045,-122.2974768,2
47.59030786,-122.3292794,2
47.59030864,-122.3299327,2
47.59031881,-122.302141,2
47.59043854,-122.337115,2
47.59069254,-122.3927485,2
47.59076369,-122.2881101,2
47.59120032,-122.3079557,2
47.59146654,-122.3290505,2
47.59149243,-122.3126978,2
47.59149536,-122.3224815,2
47.59189028,-122.3034785,2
47.59191113,-122.3100658,2
47.59197358,-122.3098865,2
47.59209378,-122.3059652,2
47.59228782,-122.2894629,2
47.5923004,-122.3304633,2
47.59239078,-122.3298355,2
47.59239917,-122.3354922,2
47.59241311,-122.3313299,2
47.59256976,-122.2960853,2
47.59265472,-122.3090655,2
47.59270285,-122.3363348,2
47.59298771,-122.383858,2
47.59312268,-122.3870383,2
47.59326946,-122.390599,2
47.59347654,-122.2922227,2
47.59374579,-122.3842121,2
47.59383355,-122.3172808,2
47.59428794,-122.3290497,2
47.59437539,-122.3151345,2
47.59457584,-122.2884179,2
47.59461007,-122.2907691,2
47.59462744,-122.2921131,2
47.5947235,-122.38812,2
47.59507916,-122.3853372,2
47.59520505,-122.3048483,2
47.59583155,-122.321371,2
47.59591787,-122.304832,2
47.59602148,-122.3281949,2
47.59645796,-122.3360844,2
47.59654565,-122.2883633,2
47.59663862,-122.3048143,2
47.59664287,-122.2882917,2
47.59665523,-122.3128171,2
47.59665708,-122.3159283,2
47.5966716,-122.293298,2
47.59668739,-122.2945113,2
47.59726961,-122.3359113,2
47.59747861,-122.3048544,2
47.59794109,-122.2886342,2
47.59797789,-122.2914202,2
47.59803699,-122.2926968,2
47.59806934,-122.3011437,2
47.59880397,-122.3293187,2
47.59988351,-122.33288,2
47.59996041,-122.2876806,2
47.5999694,-122.3011353,2
47.59999896,-122.3076606,2
47.60002512,-122.3293011,2
47.60023383,-122.2974981,2
47.60028621,-122.2968507,2
47.6003764,-122.2978935,2
47.60083075,-122.3044607,2
47.60083695,-122.3076587,2
47.60085643,-122.2904941,2
47.60085919,-122.2920981,2
47.60168353,-122.2853555,2
47.60168377,-122.3276559,2
47.60170822,-122.3246078,2
47.60171063,-122.3267871,2
47.60171829,-122.3315615,2
47.60178557,-122.3289464,2
47.60225306,-122.2912932,2
47.60226121,-122.3302642,2
47.60273399,-122.2883717,2
47.60317893,-122.2887547,2
47.60319035,-122.2905829,2
47.60325166,-122.2901095,2
47.60329714,-122.3272873,2
47.60346814,-122.289032,2
47.60352125,-122.2896735,2
47.60408986,-122.2863368,2
47.60437676,-122.3252074,2
47.60449643,-122.2905206,2
47.60522887,-122.2861117,2
47.60526634,-122.3278008,2
47.60633914,-122.2883613,2
47.60685939,-122.2851818,2
47.60689953,-122.3290512,2
47.60695536,-122.3390783,2
47.6072104,-122.3181135,2
47.60731019,-122.3403436,2
47.60782912,-122.3193138,2
47.60795781,-122.2838537,2
47.60806659,-122.3193757,2
47.60811426,-122.2836785,2
47.60824257,-122.3420007,2
47.60840667,-122.3421558,2
47.60854444,-122.3405198,2
47.60922493,-122.2864809,2
47.60923693,-122.2875947,2
47.60923815,-122.3198685,2
47.60965259,-122.3316671,2
47.61014523,-122.3461003,2
47.61022945,-122.3301105,2
47.61037167,-122.2856994,2
47.61038021,-122.2865726,2
47.61039294,-122.2877383,2
47.61076249,-122.3476088,2
47.61090969,-122.3318372,2
47.61104698,-122.3297727,2
47.61146517,-122.2853516,2
47.6114687,-122.3316964,2
47.61156616,-122.3177252,2
47.61161081,-122.2904518,2
47.61161283,-122.2877568,2
47.61167788,-122.2903468,2
47.61172588,-122.3470365,2
47.61238855,-122.2849374,2
47.61281908,-122.3314035,2
47.61286328,-122.2866112,2
47.61287438,-122.2877925,2
47.61410027,-122.3078005,2
47.61468629,-122.3301045,2
47.61560614,-122.2832284,2
47.61637859,-122.3285094,2
47.61640332,-122.3208171,2
47.61682438,-122.3576045,2
47.61687091,-122.3572011,2
47.61697033,-122.3570827,2
47.61713783,-122.2880977,2
47.61763682,-122.2991058,2
47.6176603,-122.28112,2
47.61794137,-122.3291886,2
47.61842832,-122.3590875,2
47.6184946,-122.3279924,2
47.61855974,-122.3592489,2
47.61969751,-122.3364466,2
47.62035448,-122.3615295,2
47.62072321,-122.298568,2
47.62179079,-122.360649,2
47.62185997,-122.2998691,2
47.62198103,-122.3271606,2
47.62206847,-122.3458534,2
47.62207918,-122.3487293,2
47.62260905,-122.2830307,2
47.62313253,-122.3271935,2
47.62321357,-122.3099624,2
47.62323053,-122.3442303,2
47.62328819,-122.3100758,2
47.62345779,-122.3436637,2
47.62422084,-122.3436571,2
47.62442646,-122.2919517,2
47.62450207,-122.3436548,2
47.62462397,-122.2919511,2
47.62483842,-122.3423374,2
47.62493431,-122.2919522,2
47.62495723,-122.2925256,2
47.62496209,-122.2934365,2
47.6249624,-122.2920173,2
47.62511923,-122.3278866,2
47.6251223,-122.3325638,2
47.62513755,-122.2950871,2
47.62539947,-122.341352,2
47.6254084,-122.3437517,2
47.62570087,-122.3645381,2
47.62609389,-122.3580055,2
47.62645533,-122.2823167,2
47.62673004,-122.364349,2
47.62735795,-122.2814202,2
47.62747065,-122.3395941,2
47.627795,-122.372641,2
47.62783105,-122.3292411,2
47.62783581,-122.3514613,2
47.62800861,-122.3423189,2
47.62819015,-122.3315677,2
47.62853969,-122.2806931,2
47.62860855,-122.2970302,2
47.62864659,-122.3292558,2
47.6286566,-122.3112058,2
47.62872445,-122.3113211,2
47.62874902,-122.3669704,2
47.62877192,-122.3527588,2
47.62886748,-122.2990449,2
47.62889102,-122.342311,2
47.62889742,-122.3438895,2
47.6291476,-122.3592296,2
47.62921888,-122.3579233,2
47.62925248,-122.299038,2
47.62927807,-122.351449,2
47.62929439,-122.3605341,2
47.62951483,-122.2894949,2
47.62952182,-122.2908558,2
47.62957775,-122.3527527,2
47.62969142,-122.3745617,2
47.62976376,-122.3644245,2
47.6299182,-122.367643,2
47.62995005,-122.367057,2
47.62996593,-122.3526311,2
47.63007457,-122.3657174,2
47.63024141,-122.3644225,2
47.63043185,-122.3556295,2
47.63049148,-122.3223182,2
47.63058632,-122.3428155,2
47.6305925,-122.3085445,2
47.63065014,-122.3086472,2
47.63093838,-122.3407387,2
47.63118425,-122.3710387,2
47.63127798,-122.3953068,2
47.63133662,-122.3660165,2
47.6314126,-122.3473898,2
47.63141307,-122.3476443,2
47.631534,-122.3490925,2
47.63156226,-122.377747,2
47.63160983,-122.3870145,2
47.63223538,-122.2985379,2
47.63225641,-122.3249561,2
47.632273,-122.3416452,2
47.63229936,-122.344809,2
47.63229984,-122.3428946,2
47.63230546,-122.3488306,2
47.63231305,-122.3683802,2
47.63231671,-122.3560833,2
47.63267411,-122.2987812,2
47.63268372,-122.3759915,2
47.63314986,-122.3455833,2
47.63325488,-122.3788533,2
47.63341977,-122.3429117,2
47.6334456,-122.3403127,2
47.6335048,-122.3751649,2
47.6335271,-122.3683541,2
47.63352722,-122.3670708,2
47.63353767,-122.3724268,2
47.63398673,-122.3231116,2
47.63406475,-122.3401763,2
47.63408885,-122.3211566,2
47.63459771,-122.2853341,2
47.63460602,-122.3675203,2
47.63474061,-122.3727823,2
47.63502703,-122.3209541,2
47.63502705,-122.3205408,2
47.63502709,-122.3179877,2
47.63517244,-122.3971678,2
47.63520043,-122.3401984,2
47.63562835,-122.3038425,2
47.63570854,-122.3491854,2
47.63591025,-122.3206032,2
47.63591883,-122.3888592,2
47.63595345,-122.37499,2
47.63595383,-122.373871,2
47.63595399,-122.373398,2
47.63595431,-122.3667154,2
47.63604725,-122.3435553,2
47.63623438,-122.3738721,2
47.63627628,-122.3727503,2
47.63634133,-122.3727434,2
47.63638436,-122.3269763,2
47.63648964,-122.3406878,2
47.63671178,-122.3236958,2
47.63697763,-122.2829222,2
47.63698884,-122.2847153,2
47.63705786,-122.3089512,2
47.6370653,-122.3402216,2
47.63707005,-122.3021489,2
47.63723495,-122.3152227,2
47.63741364,-122.3078638,2
47.6374493,-122.3440711,2
47.63768983,-122.4055664,2
47.63770223,-122.3889985,2
47.6377369,-122.3990341,2
47.63800772,-122.3119574,2
47.63875812,-122.3130102,2
47.63903316,-122.3458832,2
47.639111,-122.3519275,2
47.63911177,-122.3528295,2
47.6391314,-122.3055404,2
47.63913367,-122.3879231,2
47.63914446,-122.3448176,2
47.63940892,-122.3153316,2
47.63949972,-122.3427737,2
47.63957401,-122.387665,2
47.639575,-122.3434072,2
47.63957933,-122.3448127,2
47.63965864,-122.341474,2
47.63966039,-122.3417038,2
47.64068026,-122.3754098,2
47.64068262,-122.3740115,2
47.64068654,-122.3729338,2
47.64088269,-122.3159965,2
47.64100556,-122.2976848,2
47.6410269,-122.293012,2
47.64110466,-122.297874,2
47.64116063,-122.3906449,2
47.64126541,-122.2850923,2
47.64142953,-122.3072486,2
47.64145323,-122.3512892,2
47.64201166,-122.3832816,2
47.64205466,-122.2783567,2
47.64205808,-122.2793852,2
47.64215293,-122.3859153,2
47.64224891,-122.3447606,2
47.64226291,-122.3433654,2
47.64230045,-122.3431761,2
47.64251995,-122.3505678,2
47.64282849,-122.40839,2
47.64291021,-122.3481157,2
47.64302725,-122.4115052,2
47.64316668,-122.3052074,2
47.64319721,-122.3177399,2
47.64320239,-122.3171389,2
47.64323912,-122.3527879,2
47.64324041,-122.3538423,2
47.64324287,-122.3725897,2
47.64334635,-122.3472507,2
47.6434915,-122.3021274,2
47.64349557,-122.3734799,2
47.64361879,-122.3000788,2
47.64362308,-122.301175,2
47.64371676,-122.3741445,2
47.6438513,-122.3722337,2
47.64396285,-122.3448113,2
47.64403967,-122.2994287,2
47.64409159,-122.3446882,2
47.64430741,-122.3706924,2
47.64434433,-122.3555414,2
47.64448726,-122.3193935,2
47.64454367,-122.3044495,2
47.64477131,-122.3754542,2
47.64519291,-122.3916849,2
47.64526378,-122.3046172,2
47.64556813,-122.3090735,2
47.64558478,-122.3016562,2
47.64561394,-122.3501632,2
47.64561659,-122.3163199,2
47.64561977,-122.3219627,2
47.64570222,-122.3901191,2
47.64584034,-122.3903446,2
47.64595779,-122.4046349,2
47.64603237,-122.3472872,2
47.64638476,-122.3015764,2
47.6464071,-122.3090462,2
47.64671341,-122.3494717,2
47.64681303,-122.4057511,2
47.64681911,-122.3046106,2
47.64726227,-122.4089756,2
47.64729966,-122.3497504,2
47.64736069,-122.3363589,2
47.64742255,-122.3788687,2
47.64748545,-122.3045899,2
47.6477291,-122.3514196,2
47.64788523,-122.3636427,2
47.6479191,-122.3497449,2
47.64799638,-122.408474,2
47.6480282,-122.333148,2
47.64843847,-122.3446953,2
47.64847908,-122.3707232,2
47.64848995,-122.390287,2
47.6485395,-122.3473002,2
47.64855913,-122.3471594,2
47.64858621,-122.3763781,2
47.64864216,-122.3952689,2
47.64865566,-122.395641,2
47.64870025,-122.3902437,2
47.64897981,-122.2766174,2
47.64909778,-122.3634688,2
47.64913006,-122.3683198,2
47.64924428,-122.3247413,2
47.64942109,-122.2992734,2
47.64970388,-122.305972,2
47.65003659,-122.3219466,2
47.65031601,-122.3892601,2
47.65042518,-122.3576762,2
47.65044784,-122.4041293,2
47.65045094,-122.3953964,2
47.65045602,-122.3956678,2
47.65074426,-122.3120728,2
47.65139892,-122.3047409,2
47.65151205,-122.3213265,2
47.65168786,-122.3215876,2
47.65173653,-122.3608691,2
47.65206239,-122.3106172,2
47.65209687,-122.3898,2
47.6521552,-122.3618514,2
47.65222815,-122.2988465,2
47.65245238,-122.3640642,2
47.652814,-122.3712583,2
47.65286818,-122.3594989,2
47.65296363,-122.320204,2
47.6531383,-122.3279118,2
47.65332609,-122.4046658,2
47.65332871,-122.4057373,2
47.65367555,-122.3608315,2
47.65376899,-122.2982561,2
47.6537869,-122.3916018,2
47.65397146,-122.3906061,2
47.6539967,-122.3806054,2
47.65404358,-122.3781871,2
47.65406332,-122.376217,2
47.6540748,-122.3942137,2
47.65408649,-122.389289,2
47.65411469,-122.4179377,2
47.65421698,-122.3762178,2
47.65426076,-122.274374,2
47.65430673,-122.3613222,2
47.65441987,-122.3190781,2
47.65460934,-122.3505514,2
47.65463006,-122.3156174,2
47.65478828,-122.3766877,2
47.65479501,-122.3167546,2
47.6548343,-122.309548,2
47.65498861,-122.2755344,2
47.65511512,-122.3772007,2
47.65514534,-122.3178647,2
47.65517718,-122.3635773,2
47.65517969,-122.3621713,2
47.65530462,-122.3571842,2
47.65540606,-122.3501239,2
47.65540718,-122.3516435,2
47.65540763,-122.3505396,2
47.65540955,-122.3183124,2
47.65540999,-122.351967,2
47.65546891,-122.3208557,2
47.6555174,-122.3712637,2
47.65552235,-122.3715598,2
47.65588045,-122.3938556,2
47.65601246,-122.3714839,2
47.65605545,-122.362957,2
47.6561302,-122.3735466,2
47.65617113,-122.3055657,2
47.65648141,-122.3634219,2
47.65654436,-122.4116677,2
47.65658226,-122.3635915,2
47.65667129,-122.3519443,2
47.65692172,-122.3660995,2
47.65693097,-122.3639377,2
47.6569623,-122.3112828,2
47.65703253,-122.3090364,2
47.6571055,-122.3929352,2
47.65738281,-122.309749,2
47.65739082,-122.2849914,2
47.65767759,-122.3230086,2
47.65768752,-122.3965538,2
47.65769045,-122.3959816,2
47.65770782,-122.3281124,2
47.65775618,-122.3647476,2
47.65776013,-122.3577723,2
47.65806984,-122.3650376,2
47.6584323,-122.2901988,2
47.65852328,-122.3676973,2
47.6585262,-122.3661056,2
47.65871558,-122.2702371,2
47.65909808,-122.3830258,2
47.65913835,-122.2872177,2
47.65926914,-122.3681391,2
47.65952087,-122.2718065,2
47.65957214,-122.2701576,2
47.65960995,-122.3043624,2
47.65976895,-122.3114977,2
47.65980923,-122.3149036,2
47.65986669,-122.400887,2
47.66006995,-122.3762208,2
47.66014929,-122.3018346,2
47.66028621,-122.4106071,2
47.66031983,-122.3072704,2
47.66058372,-122.3910255,2
47.66060727,-122.3207798,2
47.66074584,-122.419337,2
47.66075345,-122.3736035,2
47.66094769,-122.4199656,2
47.66108447,-122.3142916,2
47.66124887,-122.2966582,2
47.66127446,-122.2706261,2
47.66131691,-122.3943285,2
47.66132866,-122.3049122,2
47.66141586,-122.2892194,2
47.66149017,-122.3572348,2
47.66151853,-122.3762225,2
47.66180601,-122.3207246,2
47.66206944,-122.3229261,2
47.66237259,-122.3573053,2
47.66258251,-122.3982938,2
47.66261002,-122.4016997,2
47.66300271,-122.2700595,2
47.66309054,-122.2804665,2
47.66319505,-122.3578499,2
47.66319737,-122.3571292,2
47.66320501,-122.3325329,2
47.6637389,-122.2956142,2
47.6638568,-122.399444,2
47.66401536,-122.3195483,2
47.66406704,-122.3207091,2
47.66422001,-122.4017474,2
47.66434519,-122.3228691,2
47.66440806,-122.3017359,2
47.66444734,-122.2956179,2
47.66465894,-122.3973715,2
47.66481428,-122.3594145,2
47.66488587,-122.269332,2
47.66489564,-122.2860226,2
47.66502327,-122.4079826,2
47.66509559,-122.4078136,2
47.66516798,-122.4030363,2
47.66549074,-122.3206992,2
47.6656641,-122.2794231,2
47.66569542,-122.3968859,2
47.66598564,-122.4156326,2
47.6660944,-122.2794279,2
47.66618528,-122.3571233,2
47.66644977,-122.3060032,2
